Time,Scope,Count,AvgMs,MinMs,MaxMs,TotalMs,GC0,GC1,GC2,MemMB
21:59:30,1.3.2_ListAdd,24901,0,0919,0,0002,549,3899,2288,8261,4187,542,44,423
21:59:30,2_UpdateTicks,23537,0,0682,0,0129,774,6370,1605,1386,4187,542,44,423
21:59:30,3_UpdateIndex,23537,0,0353,0,0004,177,3619,831,3092,4187,542,44,423
21:59:30,Total_ProcessData,23537,0,3095,0,0156,774,6520,7284,6813,4187,542,44,423
21:59:40,1_Matching,31207,0,1442,0,0011,938,5991,4499,0526,4648,575,46,396
21:59:40,1.1_IndexLookup,31207,0,0097,0,0006,95,6436,302,9162,4648,575,46,396
21:59:40,1.2_CalcLoop,31207,0,1328,0,0000,938,5957,4143,6612,4648,575,46,396
21:59:40,1.3_AddToWindow,32134,0,1204,0,0015,888,1818,3868,4142,4648,575,46,396
21:59:40,1.3.1_DictLookup,32134,0,0181,0,0001,563,9519,580,1166,4648,575,46,396
21:59:40,1.3.2_ListAdd,32134,0,0750,0,0002,870,2379,2409,0671,4648,575,46,396
21:59:40,2_UpdateTicks,31208,0,0605,0,0130,224,3953,1888,5377,4648,575,46,396
21:59:40,3_UpdateIndex,31208,0,0336,0,0004,318,2705,1049,5547,4648,575,46,396
21:59:40,Total_ProcessData,31208,0,2720,0,0154,938,6625,8489,6138,4648,575,46,396
21:59:50,1_Matching,28918,0,0696,0,0011,682,4042,2013,6605,5130,619,48,478
21:59:50,1.1_IndexLookup,28918,0,0056,0,0005,91,1300,163,2570,5130,619,48,478
21:59:50,1.2_CalcLoop,28918,0,0623,0,0000,682,4000,1801,9326,5130,619,48,478
21:59:50,1.3_AddToWindow,30329,0,0476,0,0016,682,3844,1442,8410,5130,619,48,478
21:59:50,1.3.1_DictLookup,30329,0,0003,0,0001,0,0697,9,5917,5130,619,48,478
21:59:50,1.3.2_ListAdd,30329,0,0204,0,0002,375,4940,619,1237,5130,619,48,478
21:59:50,2_UpdateTicks,28917,0,0615,0,0132,281,2608,1779,1228,5130,619,48,478
21:59:50,3_UpdateIndex,28917,0,0211,0,0005,242,8765,609,4848,5130,619,48,478
21:59:50,Total_ProcessData,28917,0,1686,0,0155,682,4367,4876,5435,5130,619,48,478
22:00:00,1_Matching,29686,0,0459,0,0011,230,2766,1362,1192,5587,660,51,560
22:00:00,1.1_IndexLookup,29686,0,0092,0,0005,125,5068,274,2397,5587,660,51,560
22:00:00,1.2_CalcLoop,29686,0,0354,0,0000,230,2727,1050,8140,5587,660,51,560
22:00:00,1.3_AddToWindow,29343,0,0297,0,0016,230,2578,870,5454,5587,660,51,560
22:00:00,1.3.1_DictLookup,29343,0,0006,0,0001,7,9854,18,1296,5587,660,51,560
22:00:00,1.3.2_ListAdd,29343,0,0166,0,0002,230,2324,486,8550,5587,660,51,560
22:00:00,2_UpdateTicks,29687,0,0565,0,0130,227,7745,1676,3653,5587,660,51,560
22:00:00,3_UpdateIndex,29686,0,0218,0,0004,361,3620,646,5003,5587,660,51,560
22:00:00,Total_ProcessData,29686,0,1564,0,0152,460,4673,4642,0384,5587,660,51,560
22:00:20,1_Matching,88294,0,0722,0,0010,835,5285,6371,0475,6366,755,54,677
22:00:20,1.1_IndexLookup,88294,0,0131,0,0005,265,2445,1158,4620,6366,755,54,677
22:00:20,1.2_CalcLoop,88294,0,0537,0,0000,835,5251,4741,5398,6366,755,54,677
22:00:20,1.3_AddToWindow,90257,0,0454,0,0015,733,9024,4099,3589,6366,755,54,677
22:00:20,1.3.1_DictLookup,90257,0,0014,0,0001,58,9374,129,0148,6366,755,54,677
22:00:20,1.3.2_ListAdd,90257,0,0235,0,0002,733,8716,2118,3304,6366,755,54,677
22:00:20,2_UpdateTicks,88294,0,0561,0,0128,599,0102,4950,3053,6366,755,54,677
22:00:20,3_UpdateIndex,88294,0,0272,0,0004,493,7838,2404,1537,6366,755,54,677
22:00:20,Total_ProcessData,88294,0,1807,0,0150,835,5563,15952,3081,6366,755,54,677
22:00:22,1_Matching,15000,0,0236,0,0011,76,7365,353,7538,6447,766,55,725
22:00:22,1.1_IndexLookup,15001,0,0034,0,0006,19,8513,51,3297,6447,766,55,725
22:00:22,1.2_CalcLoop,15000,0,0196,0,0000,76,7276,293,3804,6447,766,55,725
22:00:22,1.3_AddToWindow,16907,0,0126,0,0015,76,7068,212,6880,6447,766,55,725
22:00:22,1.3.1_DictLookup,16908,0,0003,0,0001,0,1453,5,3566,6447,766,55,725
22:00:22,1.3.2_ListAdd,16907,0,0052,0,0002,76,6881,88,2492,6447,766,55,725
22:00:22,2_UpdateTicks,15000,0,0715,0,0132,521,0390,1072,9458,6447,766,55,725
22:00:22,3_UpdateIndex,15001,0,0258,0,0005,351,3307,387,5674,6447,766,55,725
22:00:22,Total_ProcessData,15001,0,1352,0,0156,521,0669,2027,9489,6447,766,55,725
22:00:30,1_Matching,36456,0,0929,0,0011,583,0042,3388,4220,6737,794,55,896
22:00:30,1.1_IndexLookup,36455,0,0232,0,0005,274,5868,845,9986,6737,794,55,896
22:00:30,1.2_CalcLoop,36456,0,0661,0,0000,582,9993,2409,4412,6737,794,55,896
22:00:30,1.3_AddToWindow,36722,0,0638,0,0015,397,1526,2342,4093,6737,794,55,896
22:00:30,1.3.1_DictLookup,36721,0,0078,0,0001,271,1218,285,5221,6737,794,55,896
22:00:30,1.3.2_ListAdd,36722,0,0397,0,0002,334,3714,1458,7086,6737,794,55,896
22:00:30,2_UpdateTicks,36456,0,0586,0,0131,439,3058,2135,9638,6737,794,55,896
22:00:30,3_UpdateIndex,36456,0,0307,0,0004,308,8047,1120,2184,6737,794,55,896
22:00:30,Total_ProcessData,36456,0,2130,0,0154,748,1182,7765,3665,6737,794,55,896
22:00:50,1_Matching,22767,0,1155,0,0012,385,5406,2630,3123,7610,856,58,895
22:00:50,1.1_IndexLookup,22767,0,0449,0,0006,385,5022,1023,0815,7610,856,58,895
22:00:50,1.2_CalcLoop,22767,0,0700,0,0000,384,2463,1593,0789,7610,856,58,895
22:00:50,1.3_AddToWindow,24232,0,0481,0,0015,370,7282,1164,4088,7610,856,58,895
22:00:50,1.3.1_DictLookup,24232,0,0041,0,0001,91,0322,98,5656,7610,856,58,895
22:00:50,1.3.2_ListAdd,24232,0,0049,0,0002,51,3197,118,0191,7610,856,58,895
22:00:50,2_UpdateTicks,22767,0,0509,0,0130,240,1840,1158,2573,7610,856,58,895
22:00:50,3_UpdateIndex,22767,0,0239,0,0005,338,2184,545,1168,7610,856,58,895
22:00:50,Total_ProcessData,22767,0,2125,0,0157,416,5303,4837,4342,7610,856,58,895
22:01:14,1_Matching,655,0,0074,0,0011,0,0511,4,8631,8630,932,62,1454
22:01:14,1.1_IndexLookup,655,0,0019,0,0005,0,0145,1,2220,8630,932,62,1454
22:01:14,1.2_CalcLoop,655,0,0049,0,0000,0,0419,3,1911,8630,932,62,1454
22:01:14,1.3_AddToWindow,731,0,0031,0,0019,0,0404,2,2687,8630,932,62,1454
22:01:14,1.3.1_DictLookup,731,0,0003,0,0001,0,0024,0,2111,8630,932,62,1454
22:01:14,1.3.2_ListAdd,731,0,0005,0,0002,0,0060,0,3955,8630,932,62,1454
22:01:14,2_UpdateTicks,655,0,0147,0,0130,0,0529,9,6297,8630,932,62,1454
22:01:14,3_UpdateIndex,655,0,0008,0,0005,0,0041,0,5556,8630,932,62,1454
22:01:14,Total_ProcessData,654,0,0238,0,0154,0,0724,15,5656,8630,932,62,1454
22:01:20,1_Matching,45939,0,0579,0,0011,369,9775,2661,2270,8862,966,62,1635
22:01:20,1.1_IndexLookup,45939,0,0121,0,0006,316,6068,557,1011,8862,966,62,1635
22:01:20,1.2_CalcLoop,45939,0,0382,0,0000,305,4415,1753,2220,8862,966,62,1635
22:01:20,1.3_AddToWindow,49412,0,0222,0,0015,237,8936,1098,8770,8862,966,62,1635
22:01:20,1.3.1_DictLookup,49412,0,0012,0,0001,16,4774,57,5464,8862,966,62,1635
22:01:20,1.3.2_ListAdd,49412,0,0058,0,0002,80,4501,284,6311,8862,966,62,1635
22:01:20,2_UpdateTicks,45938,0,0365,0,0131,152,0409,1677,0867,8862,966,62,1635
22:01:20,3_UpdateIndex,45938,0,0089,0,0004,92,6180,411,0874,8862,966,62,1635
22:01:20,Total_ProcessData,45939,0,1257,0,0154,370,0073,5772,2464,8862,966,62,1635
22:01:30,1_Matching,68108,0,0476,0,0011,382,0169,3239,1277,9225,1006,63,1218
22:01:30,1.1_IndexLookup,68109,0,0195,0,0005,276,4188,1329,6883,9225,1006,63,1218
22:01:30,1.2_CalcLoop,68108,0,0258,0,0000,345,0590,1755,6179,9225,1006,63,1218
22:01:30,1.3_AddToWindow,71973,0,0161,0,0015,112,0986,1157,8854,9225,1006,63,1218
22:01:30,1.3.1_DictLookup,71974,0,0010,0,0001,21,8052,74,7365,9225,1006,63,1218
22:01:30,1.3.2_ListAdd,71974,0,0065,0,0002,112,0700,464,5476,9225,1006,63,1218
22:01:30,2_UpdateTicks,68109,0,0586,0,0128,439,6942,3989,4940,9225,1006,63,1218
22:01:30,3_UpdateIndex,68109,0,0165,0,0004,212,2023,1125,4069,9225,1006,63,1218
22:01:30,Total_ProcessData,68109,0,1443,0,0151,580,5883,9827,5658,9225,1006,63,1218
22:01:40,1_Matching,77899,0,0456,0,0011,339,4299,3552,6759,9610,1044,63,1473
22:01:40,1.1_IndexLookup,77898,0,0204,0,0005,339,4237,1589,3718,9610,1044,63,1473
22:01:40,1.2_CalcLoop,77899,0,0234,0,0000,234,0710,1821,6308,9610,1044,63,1473
22:01:40,1.3_AddToWindow,80453,0,0143,0,0015,147,1020,1149,2841,9610,1044,63,1473
22:01:40,1.3.1_DictLookup,80452,0,0016,0,0001,85,3091,130,6639,9610,1044,63,1473
22:01:40,1.3.2_ListAdd,80452,0,0030,0,0002,73,0240,243,4041,9610,1044,63,1473
22:01:40,2_UpdateTicks,77898,0,0386,0,0135,137,3745,3005,1093,9610,1044,63,1473
22:01:40,3_UpdateIndex,77898,0,0190,0,0004,402,4549,1478,6490,9610,1044,63,1473
22:01:40,Total_ProcessData,77898,0,1226,0,0160,533,5504,9550,5737,9610,1044,63,1473
22:01:50,1_Matching,27472,0,1105,0,0011,826,4709,3035,7771,10055,1071,64,747
22:01:50,1.1_IndexLookup,27472,0,0306,0,0005,311,4130,839,9609,10055,1071,64,747
22:01:50,1.2_CalcLoop,27472,0,0786,0,0000,826,4657,2159,8297,10055,1071,64,747
22:01:50,1.3_AddToWindow,29821,0,0608,0,0015,826,4427,1814,1631,10055,1071,64,747
22:01:50,1.3.1_DictLookup,29821,0,0003,0,0001,0,1957,9,0017,10055,1071,64,747
22:01:50,1.3.2_ListAdd,29821,0,0397,0,0002,826,4238,1182,8608,10055,1071,64,747
22:01:50,2_UpdateTicks,27473,0,0727,0,0128,724,9565,1996,1673,10055,1071,64,747
22:01:50,3_UpdateIndex,27473,0,0262,0,0004,115,6510,719,4780,10055,1071,64,747
22:01:50,Total_ProcessData,27473,0,2289,0,0153,826,4997,6289,4644,10055,1071,64,747
22:02:40,1_Matching,19199,0,0230,0,0011,107,4774,442,0503,12561,1189,69,1768
22:02:40,1.1_IndexLookup,19200,0,0082,0,0005,107,4318,158,0464,12561,1189,69,1768
22:02:40,1.2_CalcLoop,19199,0,0131,0,0000,87,3440,251,9136,12561,1189,69,1768
22:02:40,1.3_AddToWindow,19787,0,0107,0,0015,87,3233,211,0822,12561,1189,69,1768
22:02:40,1.3.1_DictLookup,19787,0,0003,0,0001,1,3410,6,8343,12561,1189,69,1768
22:02:40,1.3.2_ListAdd,19787,0,0042,0,0002,65,6906,83,1385,12561,1189,69,1768
22:02:40,2_UpdateTicks,19199,0,0619,0,0129,163,3044,1188,9888,12561,1189,69,1768
22:02:40,3_UpdateIndex,19199,0,0375,0,0004,362,1232,719,4901,12561,1189,69,1768
22:02:40,Total_ProcessData,19199,0,1688,0,0151,465,4267,3240,8505,12561,1189,69,1768
22:02:50,1_Matching,61559,0,0656,0,0010,336,9427,4037,8674,12959,1234,69,2156
22:02:50,1.1_IndexLookup,61558,0,0107,0,0005,94,7386,660,9525,12959,1234,69,2156
22:02:50,1.2_CalcLoop,61559,0,0439,0,0000,296,0242,2699,6948,12959,1234,69,2156
22:02:50,1.3_AddToWindow,64411,0,0339,0,0015,296,0224,2184,2796,12959,1234,69,2156
22:02:50,1.3.1_DictLookup,64411,0,0058,0,0001,144,2727,371,4652,12959,1234,69,2156
22:02:50,1.3.2_ListAdd,64411,0,0089,0,0002,155,7027,576,4701,12959,1234,69,2156
22:02:50,2_UpdateTicks,61559,0,0392,0,0130,178,5845,2411,0160,12959,1234,69,2156
22:02:50,3_UpdateIndex,61558,0,0124,0,0004,175,0228,764,8936,12959,1234,69,2156
22:02:50,Cleanup_Timer,1,587,2867,587,2867,587,2867,587,2867,12959,1234,69,2156
22:02:50,Total_ProcessData,61558,0,1468,0,0153,336,9755,9038,2642,12959,1234,69,2156
22:03:00,1_Matching,68731,0,0438,0,0011,341,0177,3008,5641,13397,1269,70,1597
22:03:00,1.1_IndexLookup,68731,0,0111,0,0006,159,1710,765,6710,13397,1269,70,1597
22:03:00,1.2_CalcLoop,68731,0,0272,0,0000,341,0132,1872,1824,13397,1269,70,1597
22:03:00,1.3_AddToWindow,70955,0,0238,0,0015,340,9913,1691,2156,13397,1269,70,1597
22:03:00,1.3.1_DictLookup,70955,0,0003,0,0001,1,6771,23,1915,13397,1269,70,1597
22:03:00,1.3.2_ListAdd,70955,0,0112,0,0002,317,7455,795,0443,13397,1269,70,1597
22:03:00,2_UpdateTicks,68731,0,0486,0,0131,314,2893,3341,3752,13397,1269,70,1597
22:03:00,3_UpdateIndex,68732,0,0255,0,0004,424,8459,1752,7374,13397,1269,70,1597
22:03:00,Total_ProcessData,68732,0,1491,0,0156,656,7845,10249,9687,13397,1269,70,1597
22:03:10,1_Matching,46893,0,0695,0,0011,625,4703,3257,6102,13788,1310,70,1843
22:03:10,1.1_IndexLookup,46893,0,0419,0,0006,625,4196,1963,5813,13788,1310,70,1843
22:03:10,1.2_CalcLoop,46893,0,0235,0,0000,235,5367,1100,5102,13788,1310,70,1843
22:03:10,1.3_AddToWindow,49489,0,0201,0,0016,235,5181,995,9884,13788,1310,70,1843
22:03:10,1.3.1_DictLookup,49489,0,0020,0,0001,63,3610,97,0264,13788,1310,70,1843
22:03:10,1.3.2_ListAdd,49489,0,0052,0,0002,176,3051,256,4349,13788,1310,70,1843
22:03:10,2_UpdateTicks,46893,0,0365,0,0132,206,0730,1713,6005,13788,1310,70,1843
22:03:10,3_UpdateIndex,46892,0,0515,0,0004,684,0208,2412,6783,13788,1310,70,1843
22:03:10,Total_ProcessData,46892,0,1922,0,0155,702,0518,9011,8105,13788,1310,70,1843
22:03:20,1_Matching,47887,0,0517,0,0011,246,2902,2477,8985,14225,1343,71,1115
22:03:20,1.1_IndexLookup,47888,0,0165,0,0005,193,3464,788,5757,14225,1343,71,1115
22:03:20,1.2_CalcLoop,47887,0,0287,0,0000,193,4972,1372,1743,14225,1343,71,1115
22:03:20,1.3_AddToWindow,50320,0,0223,0,0015,193,4787,1120,1170,14225,1343,71,1115
22:03:20,1.3.1_DictLookup,50321,0,0041,0,0001,193,4396,208,1694,14225,1343,71,1115
22:03:20,1.3.2_ListAdd,50321,0,0046,0,0002,145,0804,231,0673,14225,1343,71,1115
22:03:20,2_UpdateTicks,47887,0,0416,0,0130,325,2288,1989,9343,14225,1343,71,1115
22:03:20,3_UpdateIndex,47888,0,0387,0,0004,449,0035,1854,4080,14225,1343,71,1115
22:03:20,Total_ProcessData,47888,0,1632,0,0153,684,3582,7815,2716,14225,1343,71,1115
22:03:34,1_Matching,40105,0,0710,0,0010,763,5219,2845,6088,14843,1386,72,886
22:03:34,1.1_IndexLookup,40105,0,0026,0,0005,17,6638,103,6022,14843,1386,72,886
22:03:34,1.2_CalcLoop,40105,0,0528,0,0000,763,5150,2119,5227,14843,1386,72,886
22:03:34,1.3_AddToWindow,42752,0,0371,0,0015,763,4807,1588,1666,14843,1386,72,886
22:03:34,1.3.1_DictLookup,42751,0,0008,0,0001,17,1511,36,0608,14843,1386,72,886
22:03:34,1.3.2_ListAdd,42751,0,0069,0,0002,147,7496,296,9227,14843,1386,72,886
22:03:34,2_UpdateTicks,40105,0,0488,0,0132,207,8483,1957,5005,14843,1386,72,886
22:03:34,3_UpdateIndex,40105,0,0213,0,0004,195,7914,854,1728,14843,1386,72,886
22:03:34,Total_ProcessData,40105,0,1658,0,0155,763,5568,6647,9234,14843,1386,72,886
22:03:40,1_Matching,19148,0,1043,0,0011,350,2155,1997,9600,15134,1405,73,1132
22:03:40,1.1_IndexLookup,19147,0,0216,0,0005,174,5497,413,3925,15134,1405,73,1132
22:03:40,1.2_CalcLoop,19148,0,0721,0,0000,350,2112,1381,4694,15134,1405,73,1132
22:03:40,1.3_AddToWindow,21227,0,0392,0,0016,350,2007,831,4093,15134,1405,73,1132
22:03:40,1.3.1_DictLookup,21227,0,0003,0,0001,0,0368,6,0102,15134,1405,73,1132
22:03:40,1.3.2_ListAdd,21227,0,0262,0,0002,205,2309,556,3941,15134,1405,73,1132
22:03:40,2_UpdateTicks,19148,0,0923,0,0128,522,6707,1767,7112,15134,1405,73,1132
22:03:40,3_UpdateIndex,19147,0,1038,0,0004,590,0111,1986,6279,15134,1405,73,1132
22:03:40,Total_ProcessData,19147,0,3254,0,0153,714,4842,6229,7550,15134,1405,73,1132
22:03:50,1_Matching,38165,0,0855,0,0011,828,7425,3261,8496,15681,1432,74,1023
22:03:50,1.1_IndexLookup,38165,0,0109,0,0006,300,3221,417,6198,15681,1432,74,1023
22:03:50,1.2_CalcLoop,38165,0,0709,0,0000,828,7389,2706,8433,15681,1432,74,1023
22:03:50,1.3_AddToWindow,40518,0,0601,0,0015,828,7280,2436,2230,15681,1432,74,1023
22:03:50,1.3.1_DictLookup,40518,0,0022,0,0001,72,3525,88,7005,15681,1432,74,1023
22:03:50,1.3.2_ListAdd,40518,0,0383,0,0002,827,1471,1549,9852,15681,1432,74,1023
22:03:50,2_UpdateTicks,38164,0,0572,0,0132,287,2793,2183,7385,15681,1432,74,1023
22:03:50,3_UpdateIndex,38165,0,0607,0,0004,340,1047,2314,9992,15681,1432,74,1023
22:03:50,Total_ProcessData,38165,0,2562,0,0159,868,4067,9777,5979,15681,1432,74,1023
22:04:20,1_Matching,19846,0,0469,0,0010,216,9918,930,1359,17393,1506,77,2007
22:04:20,1.1_IndexLookup,19846,0,0147,0,0005,216,9852,292,0968,17393,1506,77,2007
22:04:20,1.2_CalcLoop,19846,0,0294,0,0000,164,8897,583,6526,17393,1506,77,2007
22:04:20,1.3_AddToWindow,21313,0,0176,0,0015,99,9796,375,9358,17393,1506,77,2007
22:04:20,1.3.1_DictLookup,21313,0,0004,0,0001,1,7568,7,6127,17393,1506,77,2007
22:04:20,1.3.2_ListAdd,21313,0,0064,0,0002,97,5282,136,8067,17393,1506,77,2007
22:04:20,2_UpdateTicks,19847,0,0507,0,0129,127,0544,1006,7555,17393,1506,77,2007
22:04:20,3_UpdateIndex,19847,0,0139,0,0004,113,5042,276,2661,17393,1506,77,2007
22:04:20,Total_ProcessData,19847,0,1427,0,0152,284,3343,2832,9174,17393,1506,77,2007
22:04:44,1_Matching,1,0,0415,0,0415,0,0415,0,0415,18546,1577,79,2237
22:04:44,1.1_IndexLookup,1,0,0129,0,0129,0,0129,0,0129,18546,1577,79,2237
22:04:44,1.2_CalcLoop,1,0,0242,0,0242,0,0242,0,0242,18546,1577,79,2237
22:04:44,1.3_AddToWindow,2,0,0084,0,0036,0,0133,0,0169,18546,1577,79,2237
22:04:44,1.3.1_DictLookup,2,0,0008,0,0004,0,0013,0,0017,18546,1577,79,2237
22:04:44,1.3.2_ListAdd,2,0,0015,0,0007,0,0024,0,0031,18546,1577,79,2237
22:04:44,2_UpdateTicks,1,0,0191,0,0191,0,0191,0,0191,18546,1577,79,2237
22:05:32,1_Matching,228857,0,0558,0,0010,932,5158,12771,3130,20792,1752,81,3475
22:05:32,1.1_IndexLookup,228857,0,0186,0,0005,775,8303,4253,5847,20792,1752,81,3475
22:05:32,1.2_CalcLoop,228857,0,0358,0,0000,932,5135,8188,7698,20792,1752,81,3475
22:05:32,1.3_AddToWindow,239442,0,0274,0,0014,932,5086,6549,4701,20792,1752,81,3475
22:05:32,1.3.1_DictLookup,239442,0,0041,0,0001,493,5526,970,2976,20792,1752,81,3475
22:05:32,1.3.2_ListAdd,239442,0,0076,0,0002,446,9035,1812,6599,20792,1752,81,3475
22:05:32,2_UpdateTicks,228857,0,0532,0,0128,844,2989,12179,8536,20792,1752,81,3475
22:05:32,3_UpdateIndex,228858,0,0400,0,0004,807,9405,9150,3415,20792,1752,81,3475
22:05:32,Total_ProcessData,228858,0,1658,0,0150,1381,8599,37936,4090,20792,1752,81,3475
22:05:50,1_Matching,59200,0,0637,0,0008,665,3419,3772,6226,21691,1825,82,3993
22:05:50,1.1_IndexLookup,59200,0,0154,0,0004,665,3345,909,9880,21691,1825,82,3993
22:05:50,1.2_CalcLoop,59200,0,0451,0,0000,411,2003,2670,3401,21691,1825,82,3993
22:05:50,1.3_AddToWindow,61626,0,0345,0,0012,411,1687,2127,3032,21691,1825,82,3993
22:05:50,1.3.1_DictLookup,61626,0,0098,0,0001,341,8164,605,4134,21691,1825,82,3993
22:05:50,1.3.2_ListAdd,61626,0,0087,0,0002,247,8741,533,2822,21691,1825,82,3993
22:05:50,2_UpdateTicks,59200,0,0306,0,0127,411,1065,1810,9768,21691,1825,82,3993
22:05:50,3_UpdateIndex,59200,0,0076,0,0003,361,1761,450,3635,21691,1825,82,3993
22:05:50,Total_ProcessData,59200,0,1096,0,0145,665,3816,6485,9088,21691,1825,82,3993
22:07:30,Cleanup_Timer,1,1301,0494,1301,0494,1301,0494,1301,0494,25929,2109,92,5404
22:08:05,1_Matching,1506,0,0181,0,0013,17,0925,27,2584,27401,2220,99,6040
22:08:05,1.1_IndexLookup,1507,0,0018,0,0006,0,0324,2,6900,27401,2220,99,6040
22:08:05,1.2_CalcLoop,1506,0,0157,0,0001,17,0875,23,6330,27401,2220,99,6040
22:08:05,1.3_AddToWindow,1685,0,0128,0,0016,17,0798,21,6086,27401,2220,99,6040
22:08:05,1.3.1_DictLookup,1685,0,0003,0,0001,0,0031,0,4526,27401,2220,99,6040
22:08:05,1.3.2_ListAdd,1685,0,0005,0,0002,0,0463,0,8792,27401,2220,99,6040
22:08:05,2_UpdateTicks,1506,0,0235,0,0130,9,8194,35,3254,27401,2220,99,6040
22:08:05,3_UpdateIndex,1506,0,0008,0,0005,0,0194,1,1517,27401,2220,99,6040
22:08:05,Total_ProcessData,1506,0,0431,0,0157,17,1192,64,9490,27401,2220,99,6040
22:08:10,1_Matching,5958,0,3699,0,0011,1382,6916,2204,0642,27556,2233,101,6099
22:08:10,1.1_IndexLookup,5958,0,0019,0,0006,0,1202,11,0538,27556,2233,101,6099
22:08:10,1.2_CalcLoop,5958,0,3675,0,0001,1382,6883,2189,5160,27556,2233,101,6099
22:08:10,1.3_AddToWindow,5927,0,3681,0,0016,1382,6803,2181,9609,27556,2233,101,6099
22:08:10,1.3.1_DictLookup,5928,0,1276,0,0001,754,6136,756,4434,27556,2233,101,6099
22:08:10,1.3.2_ListAdd,5927,0,0006,0,0002,0,0483,3,3067,27556,2233,101,6099
22:08:10,2_UpdateTicks,5958,0,0873,0,0131,265,6552,519,9946,27556,2233,101,6099
22:08:10,3_UpdateIndex,5958,0,3723,0,0005,888,8661,2218,2870,27556,2233,101,6099
22:08:10,Total_ProcessData,5958,0,8355,0,0155,1382,7228,4978,1042,27556,2233,101,6099
22:08:20,1_Matching,70301,0,0879,0,0010,1399,0491,6182,1869,27961,2278,104,6250
22:08:20,1.1_IndexLookup,70301,0,0328,0,0005,762,8661,2308,5463,27961,2278,104,6250
22:08:20,1.2_CalcLoop,70301,0,0506,0,0000,1399,0462,3556,8414,27961,2278,104,6250
22:08:20,1.3_AddToWindow,71672,0,0440,0,0014,1399,0408,3150,7289,27961,2278,104,6250
22:08:20,1.3.1_DictLookup,71672,0,0004,0,0001,6,2722,31,5018,27961,2278,104,6250
22:08:20,1.3.2_ListAdd,71672,0,0080,0,0002,381,2149,574,6166,27961,2278,104,6250
22:08:20,2_UpdateTicks,70301,0,0281,0,0128,184,2776,1973,3160,27961,2278,104,6250
22:08:20,3_UpdateIndex,70301,0,0100,0,0004,307,4025,703,1552,27961,2278,104,6250
22:08:20,Total_ProcessData,70301,0,1322,0,0149,1399,0787,9291,3012,27961,2278,104,6250
22:08:32,1_Matching,72935,0,0708,0,0011,1278,3642,5165,3144,28377,2329,111,5793
22:08:32,1.1_IndexLookup,72934,0,0205,0,0005,397,7220,1494,8848,28377,2329,111,5793
22:08:32,1.2_CalcLoop,72935,0,0430,0,0000,1278,3603,3138,3708,28377,2329,111,5793
22:08:32,1.3_AddToWindow,74260,0,0372,0,0015,1278,3507,2760,9221,28377,2329,111,5793
22:08:32,1.3.1_DictLookup,74259,0,0005,0,0001,15,4432,37,7157,28377,2329,111,5793
22:08:32,1.3.2_ListAdd,74260,0,0333,0,0002,1278,3179,2471,5386,28377,2329,111,5793
22:08:32,2_UpdateTicks,72935,0,0513,0,0128,750,1350,3740,9703,28377,2329,111,5793
22:08:32,3_UpdateIndex,72935,0,0290,0,0004,1311,8069,2111,6935,28377,2329,111,5793
22:08:32,Total_ProcessData,72935,0,1581,0,0150,1311,8266,11530,2018,28377,2329,111,5793
22:08:40,1_Matching,53166,0,0594,0,0010,472,4362,3157,1740,28723,2359,113,5669
22:08:40,1.1_IndexLookup,53166,0,0280,0,0005,472,4024,1489,4447,28723,2359,113,5669
22:08:40,1.2_CalcLoop,53166,0,0308,0,0000,334,5000,1635,0180,28723,2359,113,5669
22:08:40,1.3_AddToWindow,54674,0,0138,0,0015,214,0607,755,9684,28723,2359,113,5669
22:08:40,1.3.1_DictLookup,54674,0,0004,0,0001,5,4550,23,1619,28723,2359,113,5669
22:08:40,1.3.2_ListAdd,54674,0,0070,0,0002,165,4303,385,0387,28723,2359,113,5669
22:08:40,2_UpdateTicks,53166,0,0290,0,0129,84,8713,1540,1000,28723,2359,113,5669
22:08:40,3_UpdateIndex,53166,0,0163,0,0004,380,0650,864,4270,28723,2359,113,5669
22:08:40,Total_ProcessData,53166,0,1225,0,0152,615,5112,6511,3248,28723,2359,113,5669
22:09:20,1_Matching,39937,0,1072,0,0011,1412,9220,4282,6942,30459,2470,124,6251
22:09:20,1.1_IndexLookup,39937,0,0186,0,0006,538,9872,744,4322,30459,2470,124,6251
22:09:20,1.2_CalcLoop,39937,0,0878,0,0000,1412,9192,3506,4005,30459,2470,124,6251
22:09:20,1.3_AddToWindow,39885,0,0508,0,0015,711,8692,2026,6764,30459,2470,124,6251
22:09:20,1.3.1_DictLookup,39885,0,0008,0,0001,17,4747,33,4813,30459,2470,124,6251
22:09:20,1.3.2_ListAdd,39885,0,0392,0,0002,711,8470,1565,0662,30459,2470,124,6251
22:09:20,2_UpdateTicks,39936,0,0333,0,0131,158,0437,1329,6364,30459,2470,124,6251
22:09:20,3_UpdateIndex,39936,0,0064,0,0004,189,1889,256,3824,30459,2470,124,6251
22:09:20,Total_ProcessData,39936,0,1501,0,0155,1412,9508,5995,5808,30459,2470,124,6251
22:09:30,1_Matching,53838,0,1211,0,0011,1030,3544,6520,7072,30841,2511,126,6038
22:09:30,1.1_IndexLookup,53839,0,0759,0,0005,1030,3185,4083,8513,30841,2511,126,6038
22:09:30,1.2_CalcLoop,53838,0,0306,0,0000,363,6548,1648,0535,30841,2511,126,6038
